更新时间,#genre#
更新时间: 2025-01-10 17:39:30

收藏台,#genre#
高尔夫网球,http://49.77.104.103:8554/udp/239.49.0.154:9226$IPV4『线路1』
高尔夫网球,http://114.226.231.226:8888/udp/239.49.0.154:9226$IPV4『线路2』
高尔夫网球,http://180.108.135.48:8888/udp/239.49.0.154:9226$IPV4『线路3』
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.92.117:8062$IPV4『线路4』
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$IPV4『线路5』
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.92.117:8062$IPV4『线路6』
高尔夫网球,http://49.77.104.103:8554/udp/239.49.0.154:9226
高尔夫网球,http://114.226.231.226:8888/udp/239.49.0.154:9226
高尔夫网球,http://180.108.135.48:8888/udp/239.49.0.154:9226
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.92.117:8062
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.92.117:8062
高尔夫网球,http://121.24.98.68:8090/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://121.24.99.191:8090/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://121.24.99.244:8090/rtp/239.253.92.117:8062$河北联通组播源
高尔夫网球,http://127.0.0.1:35456/tptv/G_CCTV-GOLF-CQ.m3u8
高尔夫网球,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
高尔夫网球,http://60.6.255.8:2180/live/gefwq/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CHC高清电影,http://www.erbao1981.top:8188/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源|1920x1080
CHC高清电影,http://xuys.top:8888/rtp/225.1.1.214:5002
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$LR•IPV4『线路1』
CHC高清电影,http://www.erbao1981.top:8188/rtp/239.76.245.242:1234$LR•IPV4『线路2』
CHC高清电影,http://xuys.top:8888/rtp/225.1.1.214:5002$LR•IPV4『线路3』
