更新时间,#genre#
更新时间: 2024-12-11 05:39:23

台湾,#genre#
TVBS,http://125.227.210.55:8188/VideoInput/play.ts$IPV4『线路1』
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路2』
TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8$IPV4『线路3』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路4』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路5』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路6』
TVBS,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv0044gtv-4gtv073$IPV4『线路7』
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$IPV4『线路8』
TVBS,P2p://generationnexxxt.com:19806/1b811ad38b0f47a393d0a76155b2fd44$IPV4『线路9』
TVBS,http://211.72.65.236:8575/.m3u8$IPV4『线路10』
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e$IPV4『线路11』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路12』
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8$IPV4『线路13』
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073$IPV4『线路14』
TVBS,mitv://generationnexxxt.com:19806/1b811ad38b0f47a393d0a76155b2fd44$IPV4『线路15』
TVBS,mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476$IPV4『线路16』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路17』
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$IPV4『线路18』
TVBS 歡樂台,https://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4
TVBS 精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067$IPV4
TVBS HD,http://fm1077.serv00.net/Smart.php?id=tvbs$IPV4
TVBS新聞台,http://seb.sason.top/sc/tvbsxw_fhd.m3u8$IPV4『线路1』
TVBS新聞台,http://fm1077.serv00.net/Smart.php?id=tvbs_n$IPV4『线路2』
TVBS歡樂台,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn$IPV4
中天娱樂,http://fm1077.serv00.net/Smart.php?id=ctient$IPV4
中天新聞HD,http://fm1077.serv00.net/Smart.php?id=ctinews$IPV4
中天綜合,http://fm1077.serv00.net/Smart.php?id=ctizhonghe$IPV4
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4『线路1』
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4『线路2』
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$IPV4『线路3』
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$IPV4『线路1』
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$IPV4『线路2』
中天亞洲台,https://litv.zapi.us.kg/?id=4gtv-4gtv109$IPV4『线路3』
中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn$IPV4『线路4』
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8$IPV4『线路1』
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8$IPV4『线路2』
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8$IPV4『线路3』
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8$IPV4『线路4』
東森新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路5』
東森新聞,http://fm1077.serv00.net/Smart.php?id=ettvnews$IPV4『线路6』
東森戲劇,http://fm1077.serv00.net/Smart.php?id=ettvdrama$IPV4
東森洋片,http://fm1077.serv00.net/Smart.php?id=ettvwestern$IPV4『线路1』
東森洋片,http://fm1077.serv00.net/Smart.php?id=ettvwestern$IPV4『线路2』
東森綜合,http://fm1077.serv00.net/Smart.php?id=ettvzhonghe$IPV4
東森電影,http://fm1077.serv00.net/Smart.php?id=ettvmovie$IPV4『线路1』
東森電影,http://fm1077.serv00.net/Smart.php?id=ettvmovie$IPV4『线路2』
東森財經新聞,http://fm1077.serv00.net/Smart.php?id=ettvcaijing_twn$IPV4『线路1』
東森財經新聞,http://fm1077.serv00.net/Smart.php?id=ettvcaijing_twn$IPV4『线路2』
三立台灣台,http://125.227.210.55:8160/VideoInput/play.ts$IPV4『线路1』
三立台灣台,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan$IPV4『线路2』
三立戲劇台,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn$IPV4
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts$IPV4『线路1』
三立新聞,http://seb.sason.top/sc/sllive_fhd.m3u8$IPV4『线路2』
三立綜合台,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$IPV4『线路1』
三立綜合台,http://fm1077.serv00.net/Smart.php?id=sanlizhonghe$IPV4『线路2』
台視,rtmp://f13h.mine.nu/sat/tv071$IPV4『线路1』
台視,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan$IPV4『线路2』
台視新聞台,http://fm1077.serv00.net/Smart.php?id=ttvnews_twn$IPV4
民視,rtmp://f13h.mine.nu/sat/tv051$IPV4『线路1』
民視,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路2』
民視,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路3』
民視,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路4』
民視,http://seb.sason.top/ptv/ftv.php?id=ms$IPV4『线路5』
