更新时间,#genre#
更新时间: 2024-12-10 05:39:32

台湾,#genre#
TVBS,http://125.227.210.55:8188/VideoInput/play.ts$IPV4『线路1』
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路2』
TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8$IPV4『线路3』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路4』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路5』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路6』
TVBS,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv0044gtv-4gtv073$IPV4『线路7』
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$IPV4『线路8』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路9』
TVBS HD,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8$IPV4『线路1』
TVBS HD,http://fm1077.serv00.net/Smart.php?id=tvbs$IPV4『线路2』
TVBS新聞台,http://fm1077.serv00.net/Smart.php?id=tvbs_n$IPV4
TVBS歡樂台,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn$IPV4
中天娱樂,http://fm1077.serv00.net/Smart.php?id=ctient$IPV4
中天新聞HD,http://fm1077.serv00.net/Smart.php?id=ctinews$IPV4
中天綜合,http://fm1077.serv00.net/Smart.php?id=ctizhonghe$IPV4
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$IPV4『线路1』
中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn$IPV4『线路2』
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8$IPV4『线路1』
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8$IPV4『线路2』
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8$IPV4『线路3』
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8$IPV4『线路4』
東森新聞,http://fm1077.serv00.net/Smart.php?id=ettvnews$IPV4『线路5』
東森戲劇,http://fm1077.serv00.net/Smart.php?id=ettvdrama$IPV4
東森洋片,http://fm1077.serv00.net/Smart.php?id=ettvwestern$IPV4『线路1』
東森洋片,http://fm1077.serv00.net/Smart.php?id=ettvwestern$IPV4『线路2』
東森綜合,http://fm1077.serv00.net/Smart.php?id=ettvzhonghe$IPV4
東森電影,http://fm1077.serv00.net/Smart.php?id=ettvmovie$IPV4『线路1』
東森電影,http://fm1077.serv00.net/Smart.php?id=ettvmovie$IPV4『线路2』
東森財經新聞,http://fm1077.serv00.net/Smart.php?id=ettvcaijing_twn$IPV4『线路1』
東森財經新聞,http://fm1077.serv00.net/Smart.php?id=ettvcaijing_twn$IPV4『线路2』
三立台灣台,http://125.227.210.55:8160/VideoInput/play.ts$IPV4『线路1』
三立台灣台,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan$IPV4『线路2』
三立戲劇台,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn$IPV4
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts$IPV4
三立綜合台,http://fm1077.serv00.net/Smart.php?id=sanlizhonghe$IPV4
台視,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan$IPV4
台視新聞台,http://fm1077.serv00.net/Smart.php?id=ttvnews_twn$IPV4
民視,rtmp://f13h.mine.nu/sat/tv051$IPV4『线路1』
民視,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路2』
民視,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路3』
民視,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路4』
民視,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan$IPV4『线路5』
民視第一台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn$IPV4
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路1』
民視新聞台,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan$IPV4『线路2』
民視台灣台,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn$IPV4
中視,rtmp://f13h.mine.nu/sat/tv091$IPV4『线路1』
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$IPV4『线路2』
中視,http://37.27.111.214:8080/live/7/hls.m3u8$IPV4『线路3』
中視,http://37.27.111.214:8080/live/7/hls.m3u8$IPV4『线路4』
中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn$IPV4『线路5』
